29 Sep 2017, 11:01:06,374 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bed7" }, "tructxn" : 4, "Date" : "02-09-2017" }
29 Sep 2017, 11:01:06,401 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bed8" }, "thinhnk" : 1, "Date" : "02-09-2017" }
29 Sep 2017, 11:01:06,425 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bed9" }, "tructxn" : 8, "Date" : "03-09-2017" }
29 Sep 2017, 11:01:06,451 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beda" }, "thinhnk" : 26, "Date" : "03-09-2017" }
29 Sep 2017, 11:01:06,478 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bedb" }, "thacdu" : 59, "Date" : "03-09-2017" }
29 Sep 2017, 11:01:06,507 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bedc" }, "thacdu" : 29, "Date" : "04-09-2017" }
29 Sep 2017, 11:01:06,531 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bedd" }, "tructxn" : 3, "Date" : "05-09-2017" }
29 Sep 2017, 11:01:06,556 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bede" }, "thacdu" : 19, "Date" : "05-09-2017" }
29 Sep 2017, 11:01:06,576 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bedf" }, "thacdu" : 33, "Date" : "06-09-2017" }
29 Sep 2017, 11:01:06,607 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee0" }, "thacdu" : 1, "Date" : "14-09-2017" }
29 Sep 2017, 11:01:06,639 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee1" }, "tructxn" : 16, "Date" : "15-09-2017" }
29 Sep 2017, 11:01:06,670 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee2" }, "thacdu" : 9, "Date" : "15-09-2017" }
29 Sep 2017, 11:01:06,692 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee3" }, "thacdu" : 25, "Date" : "16-09-2017" }
29 Sep 2017, 11:01:06,717 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee4" }, "thacdu" : 38, "Date" : "17-09-2017" }
29 Sep 2017, 11:01:06,748 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee5" }, "thacdu" : 62, "Date" : "18-09-2017" }
29 Sep 2017, 11:01:06,776 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee6" }, "tructxn" : 5, "Date" : "19-09-2017" }
29 Sep 2017, 11:01:06,807 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee7" }, "thacdu" : 45, "Date" : "19-09-2017" }
29 Sep 2017, 11:01:06,838 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee8" }, "testvnbai" : 28, "Date" : "19-09-2017" }
29 Sep 2017, 11:01:06,873 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee9" }, "tructxn" : 7, "Date" : "20-09-2017" }
29 Sep 2017, 11:01:06,892 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beea" }, "thacdu" : 87, "Date" : "20-09-2017" }
29 Sep 2017, 11:01:06,923 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beeb" }, "testvnbai" : 14, "Date" : "20-09-2017" }
29 Sep 2017, 11:01:06,938 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beec" }, "tructxn" : 6, "Date" : "21-09-2017" }
29 Sep 2017, 11:01:06,976 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beed" }, "thinhnk" : 2, "Date" : "21-09-2017" }
29 Sep 2017, 11:01:06,991 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beee" }, "thacdu" : 27, "Date" : "21-09-2017" }
29 Sep 2017, 11:01:07,023 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beef" }, "testvnbai" : 3, "Date" : "21-09-2017" }
29 Sep 2017, 11:01:07,054 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef0" }, "tructxn" : 12, "Date" : "22-09-2017" }
29 Sep 2017, 11:01:07,076 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef1" }, "thacdu" : 17, "Date" : "22-09-2017" }
29 Sep 2017, 11:01:07,107 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef2" }, "tructxn" : 1, "Date" : "23-09-2017" }
29 Sep 2017, 11:01:07,145 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef3" }, "thacdu" : 47, "Date" : "23-09-2017" }
29 Sep 2017, 11:01:07,170 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef4" }, "testvnbai" : 4, "Date" : "23-09-2017" }
29 Sep 2017, 11:01:07,192 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef5" }, "thacdu" : 5, "Date" : "24-09-2017" }
29 Sep 2017, 11:01:07,207 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef6" }, "tructxn" : 21, "Date" : "25-09-2017" }
29 Sep 2017, 11:01:07,239 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef7" }, "thinhnk" : 3, "Date" : "25-09-2017" }
29 Sep 2017, 11:01:07,272 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef8" }, "thacdu" : 31, "Date" : "25-09-2017" }
29 Sep 2017, 11:01:07,308 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef9" }, "testvnbai" : 1, "Date" : "25-09-2017" }
29 Sep 2017, 11:01:07,339 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842befa" }, "tructxn" : 4, "Date" : "26-09-2017" }
29 Sep 2017, 11:01:07,370 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842befb" }, "thacdu" : 22, "Date" : "26-09-2017" }
29 Sep 2017, 11:01:07,392 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842befc" }, "testvnbai" : 3, "Date" : "26-09-2017" }
29 Sep 2017, 11:01:07,424 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842befd" }, "tructxn" : 5, "Date" : "27-09-2017" }
29 Sep 2017, 11:01:07,455 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842befe" }, "thinhnk" : 2, "Date" : "27-09-2017" }
29 Sep 2017, 11:01:07,492 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842beff" }, "thacdu" : 19, "Date" : "27-09-2017" }
29 Sep 2017, 11:01:07,523 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bf00" }, "testvnbai" : 4, "Date" : "27-09-2017" }
29 Sep 2017, 11:01:07,554 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bf01" }, "tructxn" : 1, "Date" : "28-09-2017" }
29 Sep 2017, 11:55:08,444 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22c52628d363005c747" }, "NickName" : "tructxn1", "Count" : 1, "Date" : "31-08-2017" }
29 Sep 2017, 11:55:08,466 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22c52628d363005c748" }, "NickName" : "thacdu201", "Count" : 2, "Date" : "29-09-2017" }
29 Sep 2017, 11:55:08,487 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22c52628d363005c749" }, "NickName" : "tructxn1", "Count" : 1, "Date" : "28-09-2017" }
29 Sep 2017, 11:55:08,508 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22c52628d363005c74a" }, "NickName" : "12344444444", "Count" : 1, "Date" : "27-09-2017" }
29 Sep 2017, 11:55:08,530 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22c52628d363005c74b" }, "NickName" : "1234567890b", "Count" : 1, "Date" : "27-09-2017" }
29 Sep 2017, 11:55:08,553 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22c52628d363005c74c" }, "NickName" : "abccccccc", "Count" : 4, "Date" : "27-09-2017" }
29 Sep 2017, 11:55:08,575 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22c52628d363005c74d" }, "NickName" : "lalala", "Count" : 1, "Date" : "27-09-2017" }
29 Sep 2017, 11:55:08,597 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22c52628d363005c74e" }, "NickName" : "testvnbai11", "Count" : 2, "Date" : "27-09-2017" }
29 Sep 2017, 11:55:08,617 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22c52628d363005c74f" }, "NickName" : "testvnbai21", "Count" : 1, "Date" : "27-09-2017" }
29 Sep 2017, 11:55:08,638 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22c52628d363005c750" }, "NickName" : "testvnbai221", "Count" : 1, "Date" : "27-09-2017" }
29 Sep 2017, 11:55:08,662 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22c52628d363005c751" }, "NickName" : "thacdu121", "Count" : 7, "Date" : "27-09-2017" }
29 Sep 2017, 11:55:08,685 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22c52628d363005c752" }, "NickName" : "thacdu131", "Count" : 1, "Date" : "27-09-2017" }
29 Sep 2017, 11:55:08,707 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22c52628d363005c753" }, "NickName" : "thacdu201", "Count" : 2, "Date" : "27-09-2017" }
29 Sep 2017, 11:55:08,730 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22c52628d363005c754" }, "NickName" : "thacdu21", "Count" : 2, "Date" : "27-09-2017" }
29 Sep 2017, 11:55:08,751 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22c52628d363005c755" }, "NickName" : "thacdu231", "Count" : 1, "Date" : "27-09-2017" }
29 Sep 2017, 11:55:08,774 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22c52628d363005c756" }, "NickName" : "thacdu301", "Count" : 1, "Date" : "27-09-2017" }
29 Sep 2017, 11:55:08,797 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22c52628d363005c757" }, "NickName" : "thacdu321", "Count" : 1, "Date" : "27-09-2017" }
29 Sep 2017, 11:55:08,820 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22c52628d363005c758" }, "NickName" : "thacdu431", "Count" : 1, "Date" : "27-09-2017" }
29 Sep 2017, 11:55:08,843 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22c52628d363005c759" }, "NickName" : "thacdu571", "Count" : 1, "Date" : "27-09-2017" }
29 Sep 2017, 11:55:08,867 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22c52628d363005c75a" }, "NickName" : "thacdu871", "Count" : 1, "Date" : "27-09-2017" }
29 Sep 2017, 11:55:08,896 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22c52628d363005c75b" }, "NickName" : "thacdu981", "Count" : 1, "Date" : "27-09-2017" }
29 Sep 2017, 11:55:08,919 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22c52628d363005c75c" }, "NickName" : "thinhnk", "Count" : 2, "Date" : "27-09-2017" }
29 Sep 2017, 11:55:08,941 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22c52628d363005c75d" }, "NickName" : "tructxn1", "Count" : 5, "Date" : "27-09-2017" }
29 Sep 2017, 11:55:08,963 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22c52628d363005c75e" }, "NickName" : "zezeze11", "Count" : 2, "Date" : "27-09-2017" }
29 Sep 2017, 11:55:08,985 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22c52628d363005c75f" }, "NickName" : "zozozo", "Count" : 5, "Date" : "27-09-2017" }
29 Sep 2017, 11:55:09,008 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22c52628d363005c760" }, "NickName" : "nickdoctor1", "Count" : 4, "Date" : "26-09-2017" }
29 Sep 2017, 11:55:09,030 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22d52628d363005c761" }, "NickName" : "testvnbai21", "Count" : 2, "Date" : "26-09-2017" }
29 Sep 2017, 11:55:09,053 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22d52628d363005c762" }, "NickName" : "testvnbai41", "Count" : 1, "Date" : "26-09-2017" }
29 Sep 2017, 11:55:09,076 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22d52628d363005c763" }, "NickName" : "thacdu121", "Count" : 7, "Date" : "26-09-2017" }
29 Sep 2017, 11:55:09,098 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22d52628d363005c764" }, "NickName" : "thacdu131", "Count" : 6, "Date" : "26-09-2017" }
29 Sep 2017, 11:55:09,121 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22d52628d363005c765" }, "NickName" : "thacdu141", "Count" : 1, "Date" : "26-09-2017" }
29 Sep 2017, 11:55:09,144 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22d52628d363005c766" }, "NickName" : "thacdu201", "Count" : 2, "Date" : "26-09-2017" }
29 Sep 2017, 11:55:09,167 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22d52628d363005c767" }, "NickName" : "thacdu21", "Count" : 3, "Date" : "26-09-2017" }
29 Sep 2017, 11:55:09,190 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22d52628d363005c768" }, "NickName" : "thacdu301", "Count" : 2, "Date" : "26-09-2017" }
29 Sep 2017, 11:55:09,212 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22d52628d363005c769" }, "NickName" : "thacdu31", "Count" : 1, "Date" : "26-09-2017" }
29 Sep 2017, 11:55:09,235 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22d52628d363005c76a" }, "NickName" : "tructxn1", "Count" : 4, "Date" : "26-09-2017" }
29 Sep 2017, 11:55:09,257 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22d52628d363005c76b" }, "NickName" : "nickdoctor1", "Count" : 1, "Date" : "25-09-2017" }
29 Sep 2017, 11:55:09,280 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdd22d52628d363005c76c" }, "NickName" : "testvnbai11", "Count" : 1, "Date" : "25-09-2017" }
